redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_000730,CUST_003093,1781621329.1927855,2026-06-16T14:48:49.192786+00:00,0,0,1,2138.2,0.06627449206777236,1,0,0,validation
RD_000918,CUST_002144,1781621705.5969503,2026-06-16T14:55:05.596950+00:00,0,0,1,485.4,0.0017290359097329997,1,0,0,validation
RD_001804,CUST_004253,1781622951.3715317,2026-06-16T15:15:51.371532+00:00,0,0,1,183.2,0.1621149091836936,1,0,0,validation
RD_002710,CUST_001799,1781625493.9657104,2026-06-16T15:58:13.965710+00:00,0,0,1,5791.7,0.3046297670406829,1,0,0,validation
RD_003281,CUST_003989,1781627349.7582343,2026-06-16T16:29:09.758234+00:00,0,1,1,2201.2,0.15565675142173674,11,0,0,validation
RD_003767,CUST_000480,1781627739.4392977,2026-06-16T16:35:39.439298+00:00,0,0,1,1838.0,0.2990700162429102,1,0,0,validation
RD_005179,CUST_000193,1781628303.0578456,2026-06-16T16:45:03.057846+00:00,0,0,1,4691.3,0.3673639344514662,34,0,0,validation
RD_000438,CUST_003136,1781628493.787046,2026-06-16T16:48:13.787046+00:00,0,0,1,1444.6,0.406092560953944,1,0,0,validation
RD_003259,CUST_003189,1781628687.5212736,2026-06-16T16:51:27.521274+00:00,0,0,1,2270.9,0.254817936400807,4,0,0,validation
RD_004343,CUST_002113,1781630437.3029437,2026-06-16T17:20:37.302944+00:00,0,0,1,631.4,0.28445095822857025,1,0,0,validation
RD_003132,CUST_000903,1781631008.6275718,2026-06-16T17:30:08.627572+00:00,0,0,1,30839.4,0.09845025525278797,1,0,0,validation
RD_003804,CUST_003226,1781632187.478883,2026-06-16T17:49:47.478883+00:00,0,0,1,270.7,0.2787287718143372,1,0,0,validation
RD_004515,CUST_000833,1781632553.8293355,2026-06-16T17:55:53.829335+00:00,0,0,1,15459.5,0.02980266266006057,1,0,0,validation
RD_003925,CUST_004122,1781633128.7891982,2026-06-16T18:05:28.789198+00:00,0,0,1,13528.3,0.3156398125151846,1,0,0,validation
RD_000541,CUST_003266,1781634283.3583486,2026-06-16T18:24:43.358349+00:00,0,0,1,11704.6,0.30283767682678636,1,0,0,validation
RD_003490,CUST_000150,1781635704.4755034,2026-06-16T18:48:24.475503+00:00,0,0,1,921.6,0.7281621571286964,1,0,0,validation
RD_005429,CUST_002682,1781635919.6375833,2026-06-16T18:51:59.637583+00:00,0,0,1,264.2,0.41676556768346595,1,0,0,validation
RD_000182,CUST_000219,1781636396.3401465,2026-06-16T18:59:56.340147+00:00,0,2,1,25422.7,0.336485717778249,9,0,0,validation
RD_002952,CUST_003943,1781642969.654385,2026-06-16T20:49:29.654385+00:00,0,0,1,4522.4,0.34265573413345934,1,0,0,validation
RD_000041,CUST_001115,1781643951.0811393,2026-06-16T21:05:51.081139+00:00,0,0,1,131.6,0.1396775443292165,1,0,0,validation
RD_004300,CUST_001397,1781644136.506075,2026-06-16T21:08:56.506075+00:00,1,0,3,8407.0,0.5592504724049359,3,0,0,validation
RD_005253,CUST_002339,1781647621.2396462,2026-06-16T22:07:01.239646+00:00,0,0,1,1210.8,0.35957042034424347,1,0,0,validation
RD_001369,CUST_001406,1781648097.082472,2026-06-16T22:14:57.082472+00:00,0,0,1,770.8,0.27183745240799695,1,0,0,validation
RD_AB_00080_00,CUST_PA00080_00,1781648593.6246288,2026-06-16T22:23:13.624629+00:00,0,0,1,16.8,0.7145203444713846,5,0,1,validation
RD_001215,CUST_000738,1781649408.1448224,2026-06-16T22:36:48.144822+00:00,0,0,1,1663.2,0.15875246960617773,1,0,0,validation
RD_005033,CUST_001676,1781649885.2914956,2026-06-16T22:44:45.291496+00:00,0,0,1,7489.1,0.06748835319072943,1,0,0,validation
RD_005016,CUST_003778,1781650131.2676294,2026-06-16T22:48:51.267629+00:00,0,0,1,20485.6,0.13152182165019835,1,0,0,validation
RD_000910,CUST_001961,1781650421.5372028,2026-06-16T22:53:41.537203+00:00,0,0,1,438.1,0.2551717838775653,1,0,0,validation
RD_001671,CUST_000263,1781650424.1341982,2026-06-16T22:53:44.134198+00:00,0,0,1,868.2,0.1583378692484864,1,0,0,validation
RD_AB_00080_01,CUST_PA00080_01,1781650874.3483334,2026-06-16T23:49:31.099648+00:00,1,1,2,20.6,0.971212830680208,5,0,1,validation
RD_AB_00080_03,CUST_PA00080_03,1781651437.308971,2026-06-16T23:32:44.399062+00:00,0,3,4,98.8,0.6809889594490883,5,0,1,validation
RD_000217,CUST_002907,1781651731.27582,2026-06-16T23:15:31.275820+00:00,1,0,3,334.2,0.2808581294910014,3,0,0,validation
RD_AB_00080_02,CUST_PA00080_02,1781651870.717985,2026-06-16T22:52:22.264595+00:00,0,2,3,388.3,0.5494373738096483,5,0,1,validation
RD_004163,CUST_001327,1781652195.4494498,2026-06-16T23:23:15.449450+00:00,0,0,1,1172.7,0.05484503116857812,1,0,0,validation
RD_005495,CUST_002958,1781653125.2051036,2026-06-16T23:38:45.205104+00:00,0,0,1,600.3,0.23651020454695298,1,0,0,validation
RD_003066,CUST_002143,1781654527.1937819,2026-06-17T00:02:07.193782+00:00,0,0,1,26599.4,0.17446363540646306,1,0,0,validation
RD_000415,CUST_000161,1781656686.2806776,2026-06-17T00:38:06.280678+00:00,1,0,1,2394.7,0.02894301298697276,2,0,0,validation
RD_001550,CUST_003359,1781656727.873977,2026-06-17T00:38:47.873977+00:00,0,2,1,3475.3,0.011098272825842533,32,0,0,validation
RD_002749,CUST_000698,1781656946.5936637,2026-06-17T00:42:26.593664+00:00,0,0,1,357.1,0.10705810428170592,1,0,0,validation
RD_004198,CUST_003167,1781657040.9564292,2026-06-17T00:44:00.956429+00:00,0,0,1,73.1,0.17978768229487613,1,0,0,validation
RD_003481,CUST_000067,1781657311.8131542,2026-06-17T00:48:31.813154+00:00,0,0,1,993.2,0.6047224721513043,1,0,0,validation
RD_000549,CUST_004077,1781657315.9399319,2026-06-17T00:48:35.939932+00:00,0,0,1,1017.9,0.11203901056913464,1,0,0,validation
RD_003411,CUST_001136,1781657860.736219,2026-06-17T00:57:40.736219+00:00,0,0,1,12324.2,0.06788965604249779,1,0,0,validation
RD_004284,CUST_000123,1781659807.937431,2026-06-17T01:30:07.937431+00:00,0,0,3,7694.5,0.20360323273941744,3,0,0,validation
RD_000784,CUST_001191,1781660295.8667176,2026-06-17T01:38:15.866718+00:00,0,0,1,1903.7,0.5475845417984815,1,0,0,validation
RD_001340,CUST_002373,1781660781.5377512,2026-06-17T01:46:21.537751+00:00,0,2,1,4233.0,0.03992968947394455,17,0,0,validation
RD_003358,CUST_000183,1781660821.7904403,2026-06-17T01:47:01.790440+00:00,0,1,1,3911.8,0.13660045596463674,28,0,0,validation
RD_001469,CUST_003325,1781662215.0520358,2026-06-17T02:10:15.052036+00:00,0,0,1,4355.5,0.21757260351382315,1,0,0,validation
RD_003437,CUST_000083,1781663743.0419924,2026-06-17T02:35:43.041992+00:00,0,0,1,291.5,0.17603359312830064,1,0,0,validation
RD_001462,CUST_001845,1781664686.3985045,2026-06-17T02:51:26.398504+00:00,0,2,1,942.4,0.33577710685534257,16,0,0,validation
RD_004133,CUST_003907,1781665602.6788137,2026-06-17T03:06:42.678814+00:00,0,0,1,2074.3,0.3214149258429711,1,0,0,validation
RD_004778,CUST_000258,1781666164.010371,2026-06-17T03:16:04.010371+00:00,0,0,1,336.6,0.34554327301613,1,0,0,validation
RD_001330,CUST_000384,1781667652.3672934,2026-06-17T03:40:52.367293+00:00,0,0,1,1368.4,0.04474863918327999,1,0,0,validation
RD_001494,CUST_001698,1781667759.633217,2026-06-17T03:42:39.633217+00:00,0,0,1,1721.5,0.06800049926589716,1,0,0,validation
RD_003936,CUST_000763,1781667854.5067806,2026-06-17T03:44:14.506781+00:00,0,0,1,701.6,0.3647388304784266,1,0,0,validation
RD_002567,CUST_004305,1781667931.3476932,2026-06-17T03:45:31.347693+00:00,0,0,1,6236.5,0.1260136079765643,1,0,0,validation
RD_003237,CUST_002736,1781668363.6631572,2026-06-17T03:52:43.663157+00:00,0,0,1,18669.6,0.11809521999359557,1,0,0,validation
RD_AB_00080_04,CUST_PA00080_04,1781668789.9040697,2026-06-17T00:27:24.529068+00:00,0,4,5,16.0,0.7021129564674218,5,0,1,validation
RD_000684,CUST_003906,1781669562.3460202,2026-06-17T04:12:42.346020+00:00,0,0,1,1598.3,0.36520162634188136,1,0,0,validation
RD_000908,CUST_002109,1781670501.9013767,2026-06-17T04:28:21.901377+00:00,0,1,1,319.4,0.3504573327774837,28,0,0,validation
RD_002906,CUST_000219,1781671090.0290978,2026-06-17T04:38:10.029098+00:00,0,2,1,1736.5,0.06571448448436565,25,0,0,validation
RD_001428,CUST_000483,1781673378.793269,2026-06-17T05:16:18.793269+00:00,0,0,1,3060.4,0.42241248406413845,1,0,0,validation
RD_005059,CUST_001666,1781673427.5665364,2026-06-17T05:17:07.566536+00:00,0,0,1,2563.9,0.15918158844911734,1,0,0,validation
RD_000881,CUST_001822,1781674088.7443094,2026-06-17T05:28:08.744309+00:00,0,0,1,35.4,0.07506439098443464,1,0,0,validation
RD_000427,CUST_004050,1781674709.2402616,2026-06-17T05:38:29.240262+00:00,0,0,1,171.0,0.06148847725566815,1,0,0,validation
RD_003156,CUST_000238,1781674764.1838088,2026-06-17T05:39:24.183809+00:00,0,0,1,7717.8,0.20584775695391583,1,0,0,validation
RD_001564,CUST_000845,1781675702.136588,2026-06-17T05:55:02.136588+00:00,0,0,1,1395.1,0.11773317848757275,1,0,0,validation
RD_003039,CUST_001429,1781675898.3680363,2026-06-17T05:58:18.368036+00:00,0,0,1,13159.7,0.061861289560610634,1,0,0,validation
RD_000619,CUST_003120,1781676053.035652,2026-06-17T06:00:53.035652+00:00,0,0,1,1552.7,0.0316083501992875,1,0,0,validation
RD_002548,CUST_002728,1781676381.7500205,2026-06-17T06:06:21.750021+00:00,0,0,1,681.8,0.19978430010390635,1,0,0,validation
RD_004363,CUST_003297,1781677482.7696576,2026-06-17T06:24:42.769658+00:00,0,0,1,2784.9,0.2950293650098483,1,0,0,validation
RD_000138,CUST_002728,1781679994.684256,2026-06-17T07:06:34.684256+00:00,0,0,1,677.5,0.46158528590073505,1,0,0,validation
RD_003278,CUST_000206,1781680131.3494215,2026-06-17T07:08:51.349422+00:00,0,0,1,21913.1,0.4491189513123481,1,0,0,validation
RD_000870,CUST_001406,1781680490.6156952,2026-06-17T07:14:50.615695+00:00,0,0,1,662.3,0.14607686520672836,1,0,0,validation
RD_005120,CUST_002903,1781682350.0910902,2026-06-17T07:45:50.091090+00:00,0,0,1,186.5,0.05951013886010227,1,0,0,validation
RD_004214,CUST_001985,1781683245.358842,2026-06-17T08:00:45.358842+00:00,0,0,1,16359.7,0.12211154076850755,1,0,0,validation
RD_002988,CUST_002245,1781683415.942306,2026-06-17T08:03:35.942306+00:00,0,0,1,700.2,0.04179500855404293,1,0,0,validation
RD_003008,CUST_002605,1781683691.9946082,2026-06-17T08:08:11.994608+00:00,0,0,1,15.2,0.22193824401413104,1,0,0,validation
RD_001355,CUST_003923,1781684177.8806236,2026-06-17T08:16:17.880624+00:00,0,0,1,3873.7,0.09034027787451356,1,0,0,validation
RD_001217,CUST_000781,1781684496.1817322,2026-06-17T08:21:36.181732+00:00,0,0,1,10058.8,0.03428354597096332,1,0,0,validation
RD_002041,CUST_002601,1781684759.63297,2026-06-17T08:25:59.632970+00:00,0,0,1,11419.3,0.3306779172142892,1,0,0,validation
RD_004805,CUST_000037,1781685819.3733752,2026-06-17T08:43:39.373375+00:00,0,0,1,668.3,0.5377894400835422,1,0,0,validation
RD_003227,CUST_003778,1781687381.060252,2026-06-17T09:09:41.060252+00:00,0,0,1,1200.6,0.0973642843393359,1,0,0,validation
RD_002403,CUST_000034,1781688016.2651193,2026-06-17T09:20:16.265119+00:00,0,0,1,77.3,0.11458418019560294,1,0,0,validation
RD_001331,CUST_003978,1781688163.5434084,2026-06-17T09:22:43.543408+00:00,0,0,1,1178.6,0.10906389841753432,1,0,0,validation
RD_004501,CUST_003460,1781688393.2232978,2026-06-17T09:26:33.223298+00:00,0,0,1,309.5,0.07529936622555099,1,0,0,validation
RD_004002,CUST_001239,1781690504.8299217,2026-06-17T10:01:44.829922+00:00,0,0,1,1726.7,0.24808450552744424,1,0,0,validation
RD_005002,CUST_003233,1781690842.3466508,2026-06-17T10:07:22.346651+00:00,0,0,1,147.8,0.0903909727773425,1,0,0,validation
RD_003351,CUST_004077,1781691733.3047252,2026-06-17T10:22:13.304725+00:00,0,0,1,14843.2,0.04486191543845912,1,0,0,validation
RD_000842,CUST_000759,1781692631.7684672,2026-06-17T10:37:11.768467+00:00,0,0,1,3361.8,0.17682068228714343,1,0,0,validation
RD_000371,CUST_002045,1781692891.397206,2026-06-17T10:41:31.397206+00:00,0,0,1,2056.0,0.18457283882014494,1,0,0,validation
RD_002706,CUST_002235,1781694711.9624329,2026-06-17T11:11:51.962433+00:00,0,0,1,2873.2,0.04289596916434047,1,0,0,validation
RD_005082,CUST_001298,1781694766.0406468,2026-06-17T11:12:46.040647+00:00,0,0,1,1143.8,0.024341666498875047,1,0,0,validation
RD_004390,CUST_001961,1781695659.0410376,2026-06-17T11:27:39.041038+00:00,0,0,1,3861.4,0.17538921710985847,1,0,0,validation
RD_000006,CUST_004228,1781695767.0375643,2026-06-17T11:29:27.037564+00:00,0,0,1,1267.1,0.6337199793906899,1,0,0,validation
RD_003778,CUST_004059,1781696700.1728513,2026-06-17T11:45:00.172851+00:00,0,0,1,1673.5,0.10263425972318269,1,0,0,validation
RD_004588,CUST_003906,1781698328.8523114,2026-06-17T12:12:08.852311+00:00,0,0,1,2691.7,0.2374807380707996,1,0,0,validation
RD_000087,CUST_000869,1781699556.5680773,2026-06-17T12:32:36.568077+00:00,0,0,1,413.8,0.12576761404026987,1,0,0,validation
RD_000792,CUST_001219,1781700209.3472364,2026-06-17T12:43:29.347236+00:00,0,0,2,16625.5,0.23521112736081576,3,0,0,validation
RD_002762,CUST_002858,1781700885.8814933,2026-06-17T12:54:45.881493+00:00,0,0,1,3979.5,0.1088664638664797,1,0,0,validation
RD_000659,CUST_002421,1781701278.4761155,2026-06-17T13:01:18.476115+00:00,0,0,1,5839.3,0.037160554637060916,1,0,0,validation
RD_004552,CUST_003811,1781702120.2630289,2026-06-17T13:15:20.263029+00:00,0,0,1,3174.6,0.06115860487487761,1,0,0,validation
RD_001907,CUST_001082,1781702623.367009,2026-06-17T13:23:43.367009+00:00,0,0,1,3553.3,0.4007105128872698,1,0,0,validation
RD_003696,CUST_000744,1781702656.5380552,2026-06-17T13:24:16.538055+00:00,0,0,1,933.8,0.17969783588595648,1,0,0,validation
RD_000578,CUST_003619,1781703032.4271445,2026-06-17T13:30:32.427145+00:00,0,0,1,5488.0,0.18373621199173268,1,0,0,validation
RD_003277,CUST_000306,1781705353.7380207,2026-06-17T14:09:13.738021+00:00,0,0,1,2104.3,0.39580955658736383,1,0,0,validation
RD_002052,CUST_000295,1781710338.9415026,2026-06-17T15:32:18.941503+00:00,0,0,1,387.1,0.2988860976639307,1,0,0,validation
RD_000763,CUST_002235,1781710488.6313877,2026-06-17T15:34:48.631388+00:00,0,0,1,509.9,0.13560134752771946,1,0,0,validation
RD_002674,CUST_003153,1781710778.4111462,2026-06-17T15:39:38.411146+00:00,0,0,1,630.2,0.440219127791394,1,0,0,validation
RD_001838,CUST_002568,1781712165.8651175,2026-06-17T16:02:45.865118+00:00,0,0,1,2416.4,0.26232960284298523,1,0,0,validation
RD_001971,CUST_000132,1781712612.1486046,2026-06-17T16:10:12.148605+00:00,1,0,2,719.7,0.005083476745337512,2,0,0,validation
RD_002209,CUST_002092,1781712729.8952165,2026-06-17T16:12:09.895216+00:00,0,0,1,397.0,0.2893664529473607,1,0,0,validation
RD_003202,CUST_001931,1781713768.9750102,2026-06-17T16:29:28.975010+00:00,0,0,1,1865.4,0.16203141186224984,1,0,0,validation
RD_003661,CUST_002132,1781714284.7183743,2026-06-17T16:38:04.718374+00:00,0,0,1,2712.3,0.17458782843257833,1,0,0,validation
RD_000375,CUST_002791,1781714550.0088496,2026-06-17T16:42:30.008850+00:00,0,0,1,1217.3,0.18939242169755313,1,0,0,validation
RD_003219,CUST_002292,1781716623.7057846,2026-06-17T17:17:03.705785+00:00,0,0,1,885.3,0.3013809221753468,1,0,0,validation
RD_001109,CUST_000503,1781716720.4951108,2026-06-17T17:18:40.495111+00:00,1,0,2,1511.2,0.5570595652957768,3,0,0,validation
RD_002695,CUST_002486,1781718836.391476,2026-06-17T17:53:56.391476+00:00,0,0,1,4393.0,0.046610192701587665,1,0,0,validation
RD_004053,CUST_000238,1781719751.4727287,2026-06-17T18:09:11.472729+00:00,0,0,1,33852.6,0.2551072314050978,1,0,0,validation
RD_004067,CUST_003428,1781720335.3626459,2026-06-17T18:18:55.362646+00:00,0,0,1,2796.1,0.16637096657826297,1,0,0,validation
RD_004475,CUST_003648,1781722365.3820844,2026-06-17T18:52:45.382084+00:00,0,0,1,1647.0,0.20725642639844705,1,0,0,validation
RD_005375,CUST_003762,1781725296.0413563,2026-06-17T19:41:36.041356+00:00,0,0,1,4099.5,0.11074047307820568,1,0,0,validation
RD_000856,CUST_002113,1781726491.13166,2026-06-17T20:01:31.131660+00:00,0,0,1,150.3,0.13258278777613974,1,0,0,validation
RD_005005,CUST_001015,1781729591.448373,2026-06-17T20:53:11.448373+00:00,0,0,1,658.7,0.10133386407622498,1,0,0,validation
RD_004359,CUST_000851,1781731919.1660414,2026-06-17T21:31:59.166041+00:00,0,0,1,34917.3,0.26806225221084895,1,0,0,validation
RD_000340,CUST_001789,1781733479.0115433,2026-06-17T21:57:59.011543+00:00,0,0,1,20263.1,0.11523350531774951,1,0,0,validation
RD_005409,CUST_002636,1781733693.8615115,2026-06-17T22:01:33.861511+00:00,0,2,1,584.2,0.12477022274086835,37,0,0,validation
RD_005161,CUST_001912,1781735432.0258636,2026-06-17T22:30:32.025864+00:00,0,0,1,3442.4,0.4811711386463077,1,0,0,validation
RD_002519,CUST_004483,1781736092.723751,2026-06-17T22:41:32.723751+00:00,0,0,1,969.3,0.35274691210000286,1,0,0,validation
RD_002998,CUST_001625,1781738380.8950307,2026-06-17T23:19:40.895031+00:00,0,0,1,1891.3,0.19345866211789436,1,0,0,validation
RD_001625,CUST_003470,1781738730.3069692,2026-06-17T23:25:30.306969+00:00,0,0,1,4885.2,0.48465698380342837,1,0,0,validation
RD_004847,CUST_003217,1781739054.9248335,2026-06-17T23:30:54.924834+00:00,0,0,1,282.2,0.016924080974316517,1,0,0,validation
RD_000332,CUST_002507,1781740941.5208018,2026-06-18T00:02:21.520802+00:00,0,0,1,2241.1,0.042932009135427295,1,0,0,validation
RD_000317,CUST_001057,1781741809.6410468,2026-06-18T00:16:49.641047+00:00,1,0,1,1987.2,0.17864851053437464,3,0,0,validation
RD_005284,CUST_000300,1781742567.7724679,2026-06-18T00:29:27.772468+00:00,0,0,1,149.0,0.35259385003721644,1,0,0,validation
RD_003354,CUST_003212,1781742807.450972,2026-06-18T00:33:27.450972+00:00,0,0,1,2239.0,0.31137667421198456,1,0,0,validation
RD_002657,CUST_003167,1781742982.7388823,2026-06-18T00:36:22.738882+00:00,0,0,1,1370.0,0.27203551500119805,1,0,0,validation
RD_003234,CUST_000548,1781743298.2406704,2026-06-18T00:41:38.240670+00:00,0,0,1,2267.9,0.08717799768951048,1,0,0,validation
RD_002642,CUST_001539,1781748852.9229467,2026-06-18T02:14:12.922947+00:00,0,0,1,14874.5,0.10612079653358085,1,0,0,validation
RD_003465,CUST_004319,1781750649.4200983,2026-06-18T02:44:09.420098+00:00,0,0,1,3552.0,0.02422127062399373,1,0,0,validation
RD_000228,CUST_001190,1781751027.8547657,2026-06-18T02:50:27.854766+00:00,0,0,1,21260.0,0.018886074684100376,1,0,0,validation
RD_004429,CUST_000290,1781751925.9002442,2026-06-18T03:05:25.900244+00:00,0,0,1,284.0,0.3093087611931757,1,0,0,validation
RD_003241,CUST_000385,1781753185.783332,2026-06-18T03:26:25.783332+00:00,0,0,1,504.3,0.18543068148020667,1,0,0,validation
RD_000523,CUST_000335,1781755749.3192751,2026-06-18T04:09:09.319275+00:00,0,0,1,17798.7,0.09448140203041365,1,0,0,validation
RD_003569,CUST_000285,1781757036.3008099,2026-06-18T04:30:36.300810+00:00,0,0,1,3648.8,0.11331683227832333,1,0,0,validation
RD_002618,CUST_002930,1781757509.5900722,2026-06-18T04:38:29.590072+00:00,0,0,1,762.5,0.18305144454797853,1,0,0,validation
RD_004276,CUST_000930,1781757560.14741,2026-06-18T04:39:20.147410+00:00,0,2,1,306.2,0.30983210019606516,39,0,0,validation
RD_000845,CUST_003081,1781759215.1410875,2026-06-18T05:06:55.141088+00:00,0,0,1,2853.0,0.24396362041465164,1,0,0,validation
RD_005353,CUST_004279,1781761620.186325,2026-06-18T05:47:00.186325+00:00,0,0,1,233.6,0.2365200121012618,1,0,0,validation
RD_000585,CUST_004092,1781761716.07463,2026-06-18T05:48:36.074630+00:00,0,0,1,229.0,0.1413582359730638,1,0,0,validation
RD_004432,CUST_000867,1781762345.5807471,2026-06-18T05:59:05.580747+00:00,0,0,1,1307.8,0.17841546363391725,1,0,0,validation
RD_000859,CUST_002466,1781764716.9663148,2026-06-18T06:38:36.966315+00:00,0,0,1,1554.1,0.20007732840742476,1,0,0,validation
RD_004524,CUST_003165,1781765735.1027617,2026-06-18T06:55:35.102762+00:00,0,0,1,39795.6,0.12301153568906749,1,0,0,validation
RD_002246,CUST_002555,1781766277.2034423,2026-06-18T07:04:37.203442+00:00,0,2,1,1509.2,0.6402188821044694,8,0,0,validation
RD_003169,CUST_002292,1781766465.5482278,2026-06-18T07:07:45.548228+00:00,0,0,1,238.7,0.35599999022367457,1,0,0,validation
RD_002615,CUST_003365,1781766620.6901119,2026-06-18T07:10:20.690112+00:00,0,0,1,1164.5,0.3328669410646333,1,0,0,validation
RD_004366,CUST_003403,1781768076.7572386,2026-06-18T07:34:36.757239+00:00,0,0,1,7484.8,0.09300079744797711,1,0,0,validation
RD_003876,CUST_003170,1781768288.9321437,2026-06-18T07:38:08.932144+00:00,0,0,1,256.0,0.3418336865415481,1,0,0,validation
RD_005480,CUST_002315,1781771919.4679787,2026-06-18T08:38:39.467979+00:00,0,0,1,2774.5,0.21706308861318724,1,0,0,validation
RD_003054,CUST_000462,1781772391.3398223,2026-06-18T08:46:31.339822+00:00,0,0,1,2712.4,0.19616821851938518,1,0,0,validation
RD_001781,CUST_003989,1781772410.326716,2026-06-18T08:46:50.326716+00:00,0,1,1,1305.6,0.059014721817219486,15,0,0,validation
RD_000339,CUST_003311,1781773422.3869412,2026-06-18T09:03:42.386941+00:00,0,0,1,3329.8,0.17098508088319936,1,0,0,validation
RD_003715,CUST_000082,1781774788.0377314,2026-06-18T09:26:28.037731+00:00,0,0,1,1451.0,0.46836730393521814,1,0,0,validation
RD_001191,CUST_002958,1781775390.667486,2026-06-18T09:36:30.667486+00:00,0,0,1,1607.5,0.2410733409245763,1,0,0,validation
RD_001876,CUST_000644,1781778461.0817623,2026-06-18T10:27:41.081762+00:00,0,0,1,1100.3,0.06582484383107011,1,0,0,validation
RD_003927,CUST_003086,1781779402.9996305,2026-06-18T10:43:22.999630+00:00,0,0,1,439.2,0.007641111058590709,17,0,0,validation
RD_002004,CUST_001698,1781780624.1622047,2026-06-18T11:03:44.162205+00:00,0,0,1,1074.0,0.19260562321257052,1,0,0,validation
RD_002620,CUST_002018,1781780808.3208187,2026-06-18T11:06:48.320819+00:00,0,0,1,1489.4,0.1673616237267944,1,0,0,validation
RD_004328,CUST_000759,1781782854.2798,2026-06-18T11:40:54.279800+00:00,0,0,1,1464.7,0.24859291274248346,1,0,0,validation
RD_004190,CUST_003305,1781783602.2898026,2026-06-18T11:53:22.289803+00:00,0,0,1,1627.3,0.09843400377103974,1,0,0,validation
RD_000653,CUST_001570,1781784123.1844594,2026-06-18T12:02:03.184459+00:00,0,0,1,437.7,0.22005428757978657,2,0,0,validation
RD_000820,CUST_002141,1781784214.6766756,2026-06-18T12:03:34.676676+00:00,0,0,1,8978.9,0.07989839047398391,1,0,0,validation
RD_001985,CUST_001328,1781785466.7409782,2026-06-18T12:24:26.740978+00:00,0,0,1,22197.1,0.17676467259117304,1,0,0,validation
RD_002913,CUST_003462,1781785483.540274,2026-06-18T12:24:43.540274+00:00,0,0,3,2042.3,0.18993405125039714,4,0,0,validation
RD_002092,CUST_002813,1781785733.6376646,2026-06-18T12:28:53.637665+00:00,0,0,1,3022.5,0.1852682995430409,1,0,0,validation
RD_004634,CUST_001761,1781785959.22777,2026-06-18T12:32:39.227770+00:00,0,0,2,1086.7,0.08075996963906483,3,0,0,validation
RD_001306,CUST_003329,1781786758.1720026,2026-06-18T12:45:58.172003+00:00,0,0,1,2956.4,0.2488411807680325,1,0,0,validation
RD_002256,CUST_003403,1781787638.5998738,2026-06-18T13:00:38.599874+00:00,0,0,1,7123.8,0.06431148159510865,1,0,0,validation
RD_000915,CUST_000846,1781788241.606806,2026-06-18T13:10:41.606806+00:00,0,0,1,35.1,0.3877930266167334,1,0,0,validation
RD_000086,CUST_004077,1781788917.3003476,2026-06-18T13:21:57.300348+00:00,0,0,1,64.6,0.0935803532089426,1,0,0,validation
RD_005057,CUST_002479,1781789264.5651681,2026-06-18T13:27:44.565168+00:00,0,2,1,9735.0,0.056259007919040344,23,0,0,validation
RD_004340,CUST_000384,1781789665.9206724,2026-06-18T13:34:25.920672+00:00,0,0,1,1798.3,0.461518795315237,1,0,0,validation
RD_003692,CUST_003600,1781790380.9726644,2026-06-18T13:46:20.972664+00:00,0,0,1,612.5,0.40178121238248815,1,0,0,validation
RD_000607,CUST_003793,1781790641.0457182,2026-06-18T13:50:41.045718+00:00,0,0,1,43741.7,0.11588086137358937,1,0,0,validation
RD_002186,CUST_001300,1781792167.6233168,2026-06-18T14:16:07.623317+00:00,0,0,1,3013.9,0.06678533948667048,1,0,0,validation
RD_000255,CUST_002621,1781792614.315995,2026-06-18T14:23:34.315995+00:00,1,0,1,1645.1,0.46839947103246216,4,0,0,validation
RD_005271,CUST_004171,1781793168.1981475,2026-06-18T14:32:48.198148+00:00,1,0,3,5654.2,0.2051538131745634,4,0,0,validation
RD_000495,CUST_004454,1781795980.375741,2026-06-18T15:19:40.375741+00:00,0,0,1,1131.9,0.20010089100825804,1,0,0,validation
RD_004419,CUST_003600,1781797916.5304818,2026-06-18T15:51:56.530482+00:00,0,0,1,6095.0,0.3642488034460474,1,0,0,validation
RD_003565,CUST_001505,1781797926.6148908,2026-06-18T15:52:06.614891+00:00,0,0,1,1256.8,0.09160176898820868,1,0,0,validation
RD_002501,CUST_002002,1781798896.6813538,2026-06-18T16:08:16.681354+00:00,0,0,1,2017.7,0.272386027010624,1,0,0,validation
RD_005103,CUST_001135,1781805240.7780051,2026-06-18T17:54:00.778005+00:00,0,0,1,6204.6,0.15460843265510313,1,0,0,validation
RD_004217,CUST_001761,1781805310.9825592,2026-06-18T17:55:10.982559+00:00,1,0,2,17028.8,0.21958508791944106,2,0,0,validation
RD_003009,CUST_003575,1781805657.9285862,2026-06-18T18:00:57.928586+00:00,0,0,1,7257.7,0.274154196539918,1,0,0,validation
RD_004741,CUST_004412,1781807393.5003126,2026-06-18T18:29:53.500313+00:00,0,0,1,507.5,0.289943358925446,1,0,0,validation
RD_003922,CUST_000083,1781809423.2529945,2026-06-18T19:03:43.252995+00:00,0,0,1,217.9,0.1913472113190901,1,0,0,validation
